,Production,Biomass,Food intake
Lates,0.2,0.5,1
Luciolates,2.9,3.2,176
Limnothrissa miodon,6.2,15,32.5
Stolothrissa,26.2,48,183.2
Zooplankton,379.5,146,1605.5
Phytoplankton,2880,6.4,0
