Group,biomass,export,pb,qb,ee
Hydrocynus vittatus,10,0.15,0.86,43,0.32
Synodontis zambezensis,6,0.03,123,8.2,0.06
Cichlids,61,0.42,0.93,6.2,0.36
Limnothrissa miodon,3.7,6,6,40,0.45
Mussels,2.1,0,0.48,3.2,0.84
Zooplankton,8.7,0,36.5,243.3,0.47
Phytoplankton,3.7,0,365,0,0.56
Macrophytes,187.8,0,2.4,0,0.02
Periphyton,58.8,0,200,0,0
Detritus,12733,0,0,0,0.06
