Group,export,biomass,pb,qb,ee
Bacteria,0,7,212,424,0.97
Protozoa,0,4,300,600,0.88
Herb. zooplankton,2.7,27.4,54,280,0.96
Carn. zooplankton,0,3.2,35,300,0.8
Lavnun,6,20,0.9,11.6,0.38
Tilapias,2.5,10,15,24.6,0.18
Silver carp,0.3,0.6,1.2,12.1,0.41
Mullet,0.5,1,0.6,5.9,0.85
Barbels,0.4,0.9,0.6,6.1,0.73
Piscivores,0.2,0.5,0.5,3.3,0.8
Benthos,0,5,5,25,0.94
Phytoplankton,75,65,100,0,0.76
Benthic prod.,0,5,16,0,0.95
Detritus,1034.6,75,0,0,0.84
