Group,TL,HA,B YdHA,biomass,pb,qb,Y,ee
Clarias spp.,3.36,1,0.204,0.204,0.5,4.3,0.028,0.275
Raiamas moorei,3.56,1,0.025,0.025,1.64,21.03,0.01,0.5
Haplochromis vittatus,3.42,1,0.029,0.029,1.45,10.04,0.01,0.797
Haplochromis benthivores,3.15,0.1,5.32,0.532,3.55,17.56,0.773,0.544
Haplochromis planktivores,2.2,1,0.329,0.329,3.58,35.8,0.153,0.279
L. miodon adults,3.04,1,1.324,1.324,1.75,17.2,1.159,0.511
L. miodon juveniles,2.8,1,0.496,0.496,6.69,30.36,1.659,0.917
Barbus spp.,2.98,0.1,0.156,0.016,2.79,27.86,0.01,0.5
O. niloticus eduardianus,2,0.1,3.67,0.367,1.01,25.39,0.075,0.479
Other Tilapiine fish,2.18,0.1,3.83,0.383,1.2,26.74,0.074,0.233
Benthic fauna,2.32,0.1,36.757,3.676,4.5,45,0,0.9
Zooplankton,2.05,1,10.8,10.8,26,180,0,0.626
Phytoplankton,0,1,34.173,34.173,80,0,0,0.633
Detritus,0,1,165,165,0,0,0,0.151
