Group,biomass,Catch,pb,qb,ee,ge
Lates spp.,2.94,0.057,0.49,2.45,0.29,0.2
Tigerfish,1.13,41,1.18,5.91,0.3,0.2
Small pelagic,29.85,0,5.2,34.67,0.18,0.15
Benthic fish?,1.24,237,0.5,3.33,0.5,O15
Synodontis schall,3.31,0.041,137,9.13,0.03,0.15
Zooplankton,60,0,30,200,0.58,0.15
Phytoplankton,2.75,0,365,0,0.37,0
Detritus,438.9,0,0,0,0,0
