Predator,1,2,3,4,5,6,7,8,9,10,11
Pike/sander,10,35.9,35,20,8.1,0,0,0,0,0,0
Perch/pope,0,13,3.6,71,64.3,4,3.6,0,0,0,4.4
Roach adults,0,0,0,1,39.3,13.5,3.6,0.4,24.2,7,11.9
Roach fry,0,0,0,0,17,61.9,10,2,1,9,0
Insects/molluses,0,0,0,0,0,10,20,40,10,10,10
Predatory zooplankton ,0,0,0,0,0,10,29,20,0,40,1
Herbivorouszooplankton ,0,0,0,0,0,0,0,20,0,75,5
Bacterioplankton,0,0,0,0,0,0,0,0,0,40,60
