Consumer,1,2,3,4,5,6,Phytoplankton ,Macrophytes ,Periphyton,Detritus
Aydrocynus vittatus,3,10,15,70,0,0,0,0,0,0
Synodontis zambezensis,0,0,2,2,2,0,0,0,0,14
Cichlids,0,0,0,0,20,0,0,20,18,2
Limnothrissa miodon,0,0,0,0,0,99,1,0,0,0
Mussels,0,0,0,0,0,5,50,0,0,45
Zooplankton,0,0,0,0,0,0,34,0,0,33
