Groups,1,2,3,4,5,6,7
Lates spp.,1,5,18,72,4,0,0
Luciolates stappersii,1,5,10,80,3,1,0
Limnothrissa miodon,0,0,4,16,78,2,0
Stolothrissa tanganyicae,0,0,1,1,95,3,0
Zooplanktan,0,0,0,0,5,90,5
