Group,1,2,3,4,5,6
Lates spp.,9.5,,,0,,0
Tigerfish,0.3,0,0,,0,0
Small pelagic,60,99,1,0,20,0
Benthic fish,1,,0,0,0,0
Synodontis schall,1,0,0,0,0,0
‘Zooplankton,8.2,10,99,20,70,0
Phytoplankton,0,,0,0,0,25
Detritus,0,,0,80,10,75
